userId,numCores,kernel,class,cpu,country,architecture,distribution
392880,1,2.6.25,workstation,unknown,Romania,i386,Slackware
299449,4,3.10.33,workstation,AMD Phenom 9850 Quad-Core,Canada,x86_64,Debian
420597,1,3.16.0,workstation,AMD Athlon 64 3000+,Netherlands,x86_64,Debian
393831,8,3.10.7,workstation,Intel Core i7-3770K 3.50GHz,United States,x86_64,Gentoo Linux
393831,4,3.9.6,workstation,Intel Core i5-4570S  2.90GHz,United States,x86_64,Gentoo Linux
360164,2,2.6.37,workstation,unknown,Canada,i686,openSUSE
393935,4,3.0.0,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,openSUSE
228422,4,3.13.0,workstation,AMD Phenom II X4 955,Brazil,x86_64,Ubuntu
422532,1,2.6.37,workstation,unknown,Italy,i386,Slackware
394316,4,3.16,workstation,unknown,Venezuela,x86_64,Ubuntu
373754,2,3.0.3,workstation,AMD Athlon 64 X2 Dual Core 5000+,Germany,x86_64,Gentoo Linux
288598,1,2.6.14,workstation,AMD-K6 3D,Portugal,i586,Fedora
327814,8,2.6.38,workstation,Intel Core i7-950  3.07GHz,Brazil,x86_64,Ubuntu
215460,2,2.6.37,workstation,Intel Pentium 4 3.20GHz,Italy,i686,openSUSE
423382,4,3.19.0,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,France,x86_64,Ubuntu
423593,2,2.6.37,workstation,AMD Athlon 64 X2 Dual Core 4400+,Argentina,x86_64,openSUSE
423795,2,3.9.4,workstation,AMD Athlon 7750 Dual-Core,Ukraine,x86_64,Arch
423972,2,3.13.0,workstation,Intel Pentium 4 3.00GHz,Canada,i686,Ubuntu
388505,3,3.16.0,workstation,AMD A8-3500 1.5 GHz,France,x86_64,Ubuntu
424531,1,2.6.16,workstation,Intel Pentium 4 2.40GHz,Hungary,i686,Slackware
424632,8,3.16.0,workstation,Intel Core i7-920  2.67GHz,France,x86_64,Debian
377699,2,3.2.0,workstation,unknown,Spain,x86_64,Ubuntu
353026,1,3.2.0,workstation,Intel Pentium 4 3.20GHz,Switzerland,i686,Ubuntu
143435,2,2.6.37,workstation,Intel Pentium Processor E2200 2.20 GHz,Austria,i686,openSUSE
395770,6,3.11.10,workstation,AMD FX-6300 Six-Core,United States,x86_64,openSUSE
320985,2,2.6.38,workstation,AMD Athlon 64 X2 4600+,United Kingdom,unknown,Fedora
425617,2,3.2.0,workstation,Mobile Intel Pentium 4 2.40GHz,Brazil,x86_64,Ubuntu
393792,4,3.14.13,workstation,AMD Phenom II X4 955,Brazil,x86_64,Slackware
410589,2,3.2.0,workstation,AMD Athlon 64 X2 Dual Core 6400+,Finland,x86_64,Debian
425808,4,3.2.0,workstation,unknown,Argentina,amd64,Debian
57617,2,3.2.0,workstation,Intel Core2 Duo E7200  2.53GHz,Mexico,x86_64,Debian
57617,2,3.2.0,workstation,Intel Pentium 4 3.20GHz,Mexico,i686,Debian
57617,2,3.2.0,workstation,Intel Pentium 4 3.20GHz,Mexico,i686,Debian
57617,2,3.2.0,workstation,Intel Pentium 4 3.20GHz,Mexico,i686,Debian
425994,4,3.2.0,workstation,Intel Atom Processor D510 1.66 GHz,Spain,x86_64,Ubuntu
426064,2,2.6.27,workstation,AMD Athlon 64 X2 Dual Core 6000+,Switzerland,i686,VectorLinux
426154,1,2.6.26,workstation,unknown,Poland,i486,Slackware
426369,1,3.0.0,workstation,AMD Athlon XP-M,Italy,x86,Slackware
427829,2,2.6.28,workstation,unknown,United States,i686,Ubuntu
428226,2,3.0.0,workstation,AMD Athlon II X2 250e,Canada,x86_64,Ubuntu
428418,8,4.0.5,workstation,AMD FX-9590 Eight-Core,United States,x86_64,Arch
428565,4,2.6.38,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Ubuntu
429310,2,2.6.32,workstation,Intel Pentium 4 3.20GHz,United States,i686,Ubuntu
429688,2,2.6.32,workstation,AMD Athlon Dual Core 4850e,Germany,i686,Debian
429796,4,2.6.35,workstation,AMD Athlon II X4 6400e,Argentina,x86_64,Linux Mint
316386,2,2.6.32,workstation,unknown,Brazil,unknown,Ubuntu
397038,2,3.0.0,workstation,AMD Athlon 64 X2 Dual Core 5600+,United States,x86_64,Ubuntu
327302,2,2.6.32,workstation,AMD Athlon II X2 250e,United Kingdom,unknown,Ubuntu
327302,2,2.6.32,workstation,AMD Athlon 64 X2 Dual Core 4200+,United Kingdom,unknown,Debian
245187,1,2.6.32,workstation,Mobile Intel Pentium III - M 866MHz,France,i386,Debian
257676,2,2.6.39,workstation,unknown,Russian Federation,amd64,Debian
399382,4,3.14.29,workstation,Intel Core i5-3470  3.20GHz,Poland,i686,Slackware
367485,2,2.6.33,workstation,unknown,Denmark,i686,Mandriva
130450,4,3.8.1,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Fedora
431782,4,3.0.0,workstation,Intel Core i3-530  2.93GHz,Spain,i686,Ubuntu
328391,4,3.2.0,workstation,Intel Core i5-2400  3.10GHz,Luxembourg,x86_64,Debian
197681,2,2.6.38,workstation,unknown,United States,i686,Ubuntu
266428,4,2.6.38,workstation,AMD Phenom II X4 965,Norway,amd64,Linux Mint
303824,2,2.6.32,workstation,Intel Celeron Processor E1400 2.00 GHz,Slovenia,x86_64,Debian
257868,2,3.0.4,workstation,unknown,Ukraine,x86_64,Arch
432810,1,2.6.26,workstation,AMD Athlon 64 3700+,United Kingdom,x86_64,Fedora
271598,2,3.18.0,workstation,AMD Athlon X4 640,Australia,amd64,Gentoo Linux
432911,1,2.6.38,workstation,Intel Celeron 2.00GHz,Poland,i686,Ubuntu
404186,1,3.0.4,workstation,Intel Pentium 4 1.70GHz,Venezuela,unknown,Arch
411667,6,2.6.38,workstation,AMD Phenom II X2 511,Mexico,unknown,Kubuntu
433034,2,3.8.8,workstation,AMD Athlon Dual Core 4850e,France,x86_64,Arch
330653,6,1.6.1,workstation,AMD Phenom II X6 1090T,United States,x86_64,Red Hat
433490,2,4.1.12,workstation,unknown,Russian Federation,x86_64,Gentoo Linux
433678,2,3.14.1,workstation,Intel Core2 Duo E8400 3.00GHz,Italy,x86_64,Arch
432807,2,3.3.3,workstation,Intel Atom N270 1.60GHz,France,i686,Arch
434252,2,2.6.32,workstation,Intel Pentium 4 3.00GHz,Italy,x86,Ubuntu
304261,6,3.2.2,workstation,AMD Phenom II X6 1100T,France,amd64,Debian
323895,4,2.6.32,workstation,unknown,Poland,x86_64,Debian
302123,1,3.2.0,workstation,AMD Sempron 2800+,Italy,i686,Ubuntu
189071,2,2.6.19,workstation,Intel Pentium 4 3.20GHz,United States,x86_64,Fedora
386859,2,2.6.38,workstation,AMD Athlon(tm) 64 X2 Dual Core Processor 5600+ AuthenticAMD,Germany,x86_64,Gentoo Linux
178506,1,3.11.10,workstation,unknown,Netherlands,x86_64,openSUSE
62391,4,3.0.4,workstation,AMD Phenom 9850 Quad-Core,Italy,amd64,Gentoo Linux
435341,1,2.6.37,workstation,AMD Duron ,Brazil,i686,Slackware
435922,1,3.8.0,workstation,AMD Athlon 64 3400+,New Zealand,x86_64,Ubuntu
436156,2,3.0.0,workstation,AMD Athlon 64 X2 Dual Core 4000+,United Kingdom,x86_64,Ubuntu
126868,4,3.0.6,workstation,AMD Phenom II X4 965,Poland,x86_64,Gentoo Linux
5615,4,2.6.40,workstation,Intel Xeon Processor E5530 2.40 GHz,United States,x86_64,Debian
381892,1,2.6.32,workstation,AMD Athlon XP-M,Hungary,i686,Ubuntu
100485,2,2.6.40,workstation,Intel Core2 Duo E6550  2.33GHz,France,x86_64,Fedora
436710,4,2.6.38,workstation,AMD Phenom II X4 940,Germany,x86_64,Fedora
295979,2,2.6.38,workstation,Intel Core2 Duo E6420  2.13GHz,Spain,i686,Ubuntu
197708,2,2.6.37,workstation,AMD Athlon 64 X2 Dual Core 4200+,France,i686,Gentoo Linux
437178,6,2.6.35,workstation,AMD Phenom II X6 1090T,Germany,x86_64,Ubuntu
437681,2,3.2.0,workstation,AMD Athlon 64 X2 Dual Core 5000+,Germany,i686,Ubuntu
381175,1,3.0.0,workstation,unknown,Mexico,i686,Debian
226565,2,3.1.10,workstation,Intel Core2 Duo E6400  2.13GHz,Germany,x86_64,openSUSE
244278,4,3.16.0,workstation,unknown,Argentina,i386,Debian
437931,2,2.6.32,workstation,unknown,Italy,x86,Debian
381998,1,2.6.4,workstation,unknown,Italy,unknown,Mandriva
411873,2,2.6.38,workstation,Intel Pentium 4 3.06GHz,Belgium,i686,Ubuntu
398409,2,4.3.0,workstation,Intel Core2 Duo E8200  2.66GHz,Australia,x86_64,Debian
438662,2,3.16.0,workstation,AMD Athlon 64 X2 Dual Core 4200+,Finland,x86_64,Debian
225367,2,2.6.22,workstation,unknown,Czech Republic,unknown,Fedora
405878,2,2.6.40,workstation,AMD Athlon II X2 240e,United States,x86_64,Fedora
269231,1,2.6.37,workstation,Intel Pentium 4 2.80GHz,Austria,i686,openSUSE
438302,2,2.6.39,workstation,unknown,France,unknown,Debian
399010,1,2.6.32,workstation,Intel Pentium 4 2.40GHz,Italy,i686,Debian
322987,2,2.6.40,workstation,AMD Phenom II X4 940,Japan,i686,Fedora
406633,2,2.6.35,workstation,unknown,Mexico,x86,Ubuntu
439341,2,3.2.0,workstation,Intel Core2 Duo E4600  2.40GHz,Sweden,x86_64,Ubuntu
439434,1,2.6.12,workstation,unknown,United States,i686,Fedora
281554,1,2.6.32,workstation,AMD Athlon XP 2400+,Finland,i686,unknown
417178,1,2.6.37,workstation,Intel Pentium 4 3.00GHz,Romania,i686,openSUSE
373071,1,2.6.35,workstation,unknown,United States,i686,Fedora
439653,2,3.6.0,workstation,unknown,Uruguay,amd64,Source Mage GNU/Linux
439779,1,2.6.32,workstation,unknown,Germany,i686,Debian
300380,2,3.2.0,workstation,AMD Opteron 2350 HE,Finland,x86_64,Ubuntu
439790,6,3.20.3,workstation,AMD FX-6200 Zambezi 6-Core 3.8GHz ,United States,unknown,Debian
243031,2,2.6.38,workstation,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,Kubuntu
407089,2,2.6.38,workstation,AMD Athlon II X2 250e,Italy,x86_64,Ubuntu
295754,2,2.6.38,workstation,AMD Opteron 2350 HE,Netherlands,x86_64,Ubuntu
407088,1,3.2.0,workstation,AMD64 X2 6000+,Italy,x86_64,Ubuntu
420234,2,3.2.0,workstation,AMD Athlon 64 X2 Dual Core 3800+,United States,x86_64,Ubuntu
407739,2,2.6.38,workstation,Intel Pentium 4 2.80GHz,Ecuador,i686,Kubuntu
26112,8,4.4.2,workstation,Intel Core i7-3820  3.60GHz,Australia,x86_64,Fedora
177832,2,2.6.38,workstation,Intel Core2 Duo Processor E8500 3.16 GHz,Germany,x86_64,Ubuntu
257831,2,2.6.38,workstation,unknown,United Kingdom,x86_64,Gentoo Linux
441134,4,3.16.0,workstation,Intel Core2 Quad Q8200  2.33GHz,France,i686,Ubuntu
441663,4,2.6.32,workstation,Intel Core i3-530  2.93GHz,Belgium,x86_64,Debian
439790,2,2.6.34,workstation,unknown,United States,unknown,Elive
441727,2,2.6.38,workstation,Intel Core2 Duo E8400 3.00GHz,Spain,x86_64,Ubuntu
244677,1,2.6.38,workstation,AMD Athlon 64 3800+,United Kingdom,i686,Ubuntu
385412,2,3.2.0,workstation,AMD Athlon II X2 250e,United Kingdom,x86_64,Linux Mint
261951,4,2.6.32,workstation,Intel Atom 330  1.60GHz,United States,i686,Ubuntu
337820,4,3.18.6,workstation,Intel Core2 Quad Q9550  2.83GHz,France,x86_64,Arch
442656,2,3.0.0,workstation,Intel Core2 Duo E8400 3.00GHz,Czech Republic,x86_64,Debian
442782,4,3.0.4,workstation,Intel Core i5-2500K  3.30GHz,Russian Federation,i686,Debian
443055,2,3.8.4,workstation,AMD Athlon 64 X2 Dual Core 5200+,Italy,x86_64,Arch
294594,2,2.6.24,workstation,unknown,United States,amd64,Slackware
13465,4,2.6.35,workstation,Intel Core2 Quad Q6600  2.40GHz,Canada,x86_64,Fedora
324659,unknown,3.13.6,workstation,unknown,Australia,amd64,Debian
443640,2,3.14.4,workstation,Intel Pentium 4 3.20GHz,Canada,x86_64,Gentoo Linux
443772,2,3.0.3,workstation,Intel Core2 Duo E6750  2.66GHz,Germany,amd64,Debian
443878,1,2.6.39,workstation,Intel Pentium Processor E2200 2.20 GHz,Romania,x86,unknown
444023,6,2.6.40,workstation,AMD Phenom II X6 1090T,France,x86_64,Fedora
266099,0,2.6.9,workstation,unknown,New Zealand,i686,CentOS
395336,4,2.6.32,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Belgium,x86_64,Ubuntu
267152,1,3.5.0,workstation,Intel Pentium 4 2.50GHz,United States,unknown,Linux Mint
331604,2,2.6.33,workstation,Intel Pentium Processor E5400 2.70 GHz,Belgium,x86_64,Slackware
331770,0,3.1.0,workstation,unknown,Russian Federation,ppc,Gentoo Linux
285927,2,4.1.15,workstation,Intel Core2 Duo E8400 3.00GHz,France,x86_64,Gentoo Linux
346492,8,4.4.4,workstation,Intel Core i7-3770  3.40GHz,United Kingdom,x86_64,Slackware
415271,8,3.8.0,workstation,AMD FX-8150 Eight-Core,Switzerland,x86_64,Ubuntu
385221,2,3.2.0,workstation,Intel Pentium 4 3.00GHz,United Kingdom,i686,Ubuntu
406990,2,3.3.1,workstation,Intel Pentium Processor E2200 2.20 GHz,Brazil,i686,Arch
444490,1,3.13.0,workstation,PIV 3.2GHz HT,Portugal,i686,Ubuntu
445632,2,3.0.6,workstation,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,Gentoo Linux
436027,2,2.6.32,workstation,AMD Phenom 64 X2,United Kingdom,x86_64,Debian
222490,2,2.6.38,workstation,AMD Athlon 64 X2 Dual Core 4200+,United Kingdom,x86_64,Ubuntu
241515,4,3.4.9,workstation,Intel Core i5-650  3.20GHz,Germany,x86_64,Gentoo Linux
446518,8,2.6.38,workstation,Intel Core i7-3720QM  2.60GHz,Brazil,x86_64,Ubuntu
446577,4,2.6.38,workstation,AMD Phenom II X4 925,Argentina,x86_64,Ubuntu
216809,4,3.16.7,workstation,Intel Core i5-2400  3.10GHz,Brazil,x86_64,openSUSE
404313,2,2.6.39,workstation,AMD Athlon 64 X2 Dual Core 5400+,United States,x86_64,Gentoo Linux
447521,4,3.11.0,workstation,Intel Core i5-660 Processor 3.33 GHz,Spain,x86_64,Ubuntu
399735,2,2.6.32,workstation,Intel Core2 Duo T5250  1.50GHz,Spain,i386,Ubuntu
382809,8,3.19.0,workstation,AMD Opteron 2350 HE,Italy,x86_64,Debian
84709,1,2.6.18,workstation,AMD Sempron 2500+,United Kingdom,i686,CentOS
350774,1,2.6.32,workstation,unknown,Germany,i686,Debian
332935,2,3.0.2,workstation,Intel Core2 Duo E7400  2.80GHz,Indonesia,x86_64,Gentoo Linux
448115,2,2.6.18,workstation,Intel Pentium 4 2.80GHz,United Kingdom,i686,CentOS
448148,0,2.4.21,workstation,unknown,Germany,i586,openSUSE
387675,2,2.6.33,workstation,AMD Athlon 64 X2 Dual Core BE-230,United States,i686,Mandriva
389263,2,2.6.38,workstation,AMD Athlon 64 X2 Dual Core 4000+,Brazil,x86_64,Ubuntu
448333,1,2.6.24,workstation,unknown,Bulgaria,i686,Kubuntu
318177,1,2.6.22,workstation,Freescale MPC5200B 400MHz,Czech Republic,mips,Debian
345683,2,2.6.28,workstation,Intel Pentium 4 2.80GHz,Australia,x86_64,Ubuntu
448604,2,2.6.39,workstation,Intel Pentium 4 3.00GHz,Italy,i686,Semplice
448624,4,3.8.0,workstation,Intel Core i5-2500K  3.30GHz,Germany,x86_64,Ubuntu
448629,1,3.0.0,workstation,Intel Pentium 4 1.60GHz,United States,i686,Ubuntu
448642,4,3.0.4,workstation,AMD Phenom II X4 965,Portugal,i686,Debian
417163,6,2.6.38,workstation,AMD Phenom II X6 1090T,Australia,i686,PCLinuxOS
55784,4,3.2.0,workstation,AMD Phenom II X4 965,Germany,i686,Ubuntu
194300,2,2.6.40,workstation,unknown,United States,x86_64,Fedora
314465,2,2.6.39,workstation,unknown,United Kingdom,amd64,Gentoo Linux
317130,1,2.6.38,workstation,Mobile AMD Sempron 3500+,Italy,i686,Ubuntu
449063,2,2.6.30,workstation,Intel Core2 Duo E6600  2.40GHz,Russian Federation,i386,Debian
449076,2,2.6.38,workstation,Intel Core2 Duo E6300  1.86GHz,Italy,x86_64,Kubuntu
314772,4,2.6.31,workstation,Intel Core2 Quad Q8400  2.66GHz,United States,x86_64,Mandriva
420310,1,2.6.18,workstation,Intel Pentium 4 1.80GHz,United States,i686,Debian
331248,2,3.1.10,workstation,AMD Athlon 64 X2 Dual Core 4800+,United States,x86_64,openSUSE
320879,2,3.0.3,workstation,AMD Athlon II X2 240e,Russian Federation,x86_64,Gentoo Linux
421625,2,2.6.35,workstation,AMD Athlon 64 X2 Dual Core 4400+,United States,i686,Fedora
449756,1,2.6.38,workstation,AMD Sempron LE-1250,France,x86_64,Ubuntu
370037,2,3.2.29,workstation,AMD E-350,Russian Federation,unknown,Slackware
170215,2,2.6.32,workstation,AMD Athlon 64 X2 Dual Core 3800+,Denmark,x86_64,Debian
174591,2,3.9.3,workstation,AMD Athlon 64 X2 Dual Core 6000+,United Kingdom,x86_64,Arch
450653,4,2.6.40,workstation,AMD Phenom 9950 Quad-Core,Argentina,x86_64,Fedora
450824,2,2.6.32,workstation,"Intel Pentium 4 2,80 GHz",Poland,unknown,Ubuntu
269040,2,2.6.36,workstation,Intel Pentium Processor E6500 2.93 GHz,Switzerland,i386,Mepis
451116,1,3.5.0,workstation,Intel Pentium 4 1.80GHz,Canada,i686,Ubuntu
281226,4,3.12.6,workstation,Intel Atom 330  1.60GHz,New Zealand,x86_64,Debian
171828,4,3.1.10,workstation,AMD Phenom II X4 965,Greece,x86_64,openSUSE
451419,1,2.6.32,workstation,AMD Athlon 1800+,Germany,x86,Debian
451447,2,3.0.4,workstation,unknown,Russian Federation,i686,ALT Linux
296949,2,2.6.39,workstation,Intel Core2 Duo E7500  2.93GHz,United States,i686,Gentoo Linux
451735,2,2.6.38,workstation,AMD Turion 64 X2 Mobile TL-64,Sweden,x86_64,Ubuntu
451752,2,3.0.4,workstation,AMD Athlon 64 X2 Dual Core 4800+,New Zealand,i686,Gentoo Linux
423301,1,2.6.32,workstation,unknown,Ireland,i686,Debian
452147,2,2.6.38,workstation,AMD Athlon II X2 240e,Poland,unknown,Ubuntu
452196,2,2.6.32,workstation,unknown,Russian Federation,unknown,Debian
192322,2,3.0.0,workstation,AMD Athlon 64 X2 Dual Core 4000+,Estonia,i686,Debian
425339,2,3.7.10,workstation,Intel Pentium 4 2.80GHz,United States,x86_64,openSUSE
85986,1,2.6.18,workstation,unknown,France,x86,Red Hat Enterprise
85986,1,2.6.18,workstation,unknown,France,x86,Red Hat Enterprise
397546,2,3.16.0,workstation,Intel Core2 Duo E8400 3.00GHz,Brazil,x86_64,Debian
425485,4,3.0.0,workstation,AMD Phenom 9550 Quad-Core,Czech Republic,x86_64,Gentoo Linux
452923,4,3.2.0,workstation,AMD Phenom 9850 Quad-Core,United States,x86_64,Linux Mint
177605,1,2.6.23,workstation,Intel Celeron 600MHz,Germany,x86,Gentoo Linux
199327,1,2.6.27,workstation,Intel Pentium 4 2.53GHz,Germany,i686,openSUSE
453122,2,3.0.0,workstation,Intel Core2 Duo E6320  1.86GHz,Hungary,i686,Kubuntu
426163,3,2.6.38,workstation,AMD Phenom II X3 Tri-core 720 2.8GHz,Poland,x86_64,Ubuntu
373071,1,2.6.35,workstation,unknown,United States,i686,Fedora
75356,2,3.13.0,workstation,AMD Athlon 64 X2 Dual Core 3800+,Austria,x86_64,Ubuntu
428754,1,3.16.0,workstation,Intel Celeron 2.53GHz,Czech Republic,i686,Debian
238214,2,2.6.40,workstation,unknown,United States,i686,Fedora
453739,1,2.6.35,workstation,unknown,Poland,unknown,Gentoo Linux
302389,2,3.3.8,workstation,AMD Athlon 64 X2 Dual Core 5200+,Brazil,i686,Gentoo Linux
453892,2,3.2.18,workstation,AMD Athlon 64 X2 Dual Core 6000+,United States,i686,PCLinuxOS
453950,1,2.6.32,workstation,AMD Athlon XP 2500+,Poland,unknown,Debian
453905,8,2.6.40,workstation,Intel Xeon Processor E5420 2.50 GHz,Romania,x86_64,Fedora
249666,4,3.2.0,workstation,AMD FX-4100 Zambezi Quad-Core 3.6GHz ,United States,x86_64,Debian
399001,2,3.2.0,workstation,unknown,Russian Federation,x86,Debian
431439,4,3.0.4,workstation,unknown,Portugal,unknown,Gentoo Linux
387200,2,3.5.0,workstation,AMD Athlon II X2 250e,Germany,x86_64,Ubuntu
448785,4,2.6.38,workstation,Intel Core2 Quad Q9550  2.83GHz,Italy,x86_64,Ubuntu
46764,2,2.6.32,workstation,Intel Core2 Duo E6850  3.00GHz,United States,i686,Ubuntu
195007,2,2.6.32,workstation,unknown,Italy,x86_64,Debian
252955,2,3.3.6,workstation,AMD Athlon 64 4000+,Germany,i686,Mageia
399412,4,2.6.32,workstation,AMD Athlon II X4 6400e,Argentina,x86_64,Ubuntu
328893,6,3.0.3,workstation,AMD Phenom II X6 1090T,Finland,amd64,Gentoo Linux
455301,6,2.6.38,workstation,AMD Phenom II X6 1075T Thuban 3GHz,Russian Federation,x86_64,Linux Mint
215120,1,2.6.35,workstation,Intel Celeron 2.40GHz,Canada,i686,Ubuntu
117287,6,2.6.38,workstation,AMD Phenom II X6 1055T,Germany,x86_64,Ubuntu
292940,2,3.2.0,workstation,Intel Pentium 4 2.80GHz,Italy,i686,Debian
378492,4,3.3.8,workstation,AMD Phenom II X4 945,Spain,x86_64,Mageia
456046,1,3.2.0,workstation,Intel Pentium 4 2.66GHz,Italy,i686,Debian
456199,2,3.5.0,workstation,Intel Core2 Duo Processor E8500 3.16 GHz,Russian Federation,x86_64,Ubuntu
456199,4,3.5.0,workstation,Intel Core i3-2100  3.10GHz,Russian Federation,x86_64,Ubuntu
431783,1,2.6.38,workstation,Intel Pentium Processor E2160 1.80 GHz,Norway,i686,Ubuntu
278938,2,2.6.35,workstation,AMD Opteron 254,United States,x86_64,Fedora
433256,4,2.6.38,workstation,unknown,Israel,x86_64,Ubuntu
456301,2,2.6.39,workstation,Intel Pentium 4 3.40GHz,Russian Federation,i686,Ubuntu
456348,2,2.6.38,workstation,Intel Pentium Processor E2200 2.20 GHz,Italy,x86_64,Ubuntu
331874,3,2.6.37,workstation,AMD Phenom II X3 715,United States,x86_64,openSUSE
456436,4,3.5.0,workstation,unknown,Australia,unknown,Linux Mint
456530,1,2.6.38,workstation,AMD Athlon XP 2800+,Italy,i686,Ubuntu
456584,1,2.6.27,workstation,Intel Celeron D Processor 360 3.46 GHz,Poland,i686,Mandriva
407024,2,3.5.0,workstation,Intel Pentium E2180  2.00GHz,Brazil,i686,Ubuntu
443927,2,2.6.38,workstation,unknown,Poland,i686,Ubuntu
122226,4,4.2.0,workstation,Intel Core i5-2500 Processor 3.70 GHz,Belgium,x86_64,Debian
125373,2,2.6.38,workstation,Intel Pentium 4 3.20GHz,United States,i686,Ubuntu
95201,2,2.6.32,workstation,Intel Pentium Processor G2020 2.90 GHz,Romania,x86_64,CentOS
95201,2,2.6.18,workstation,Intel Pentium 4 3.40GHz,Bulgaria,x86_64,CentOS
95201,2,2.6.18,workstation,Intel Pentium 4 3.00GHz,Romania,i686,CentOS
95201,2,3.11.0,workstation,Intel Pentium 4 2.40GHz,Romania,i686,Lubuntu
235618,2,2.6.32,workstation,Intel Pentium 4 3.00GHz,United Kingdom,i686,Ubuntu
329919,2,2.6.38,workstation,unknown,Belgium,unknown,Ubuntu
401820,2,3.13.7,workstation,AMD Athlon 64 X2 Dual Core 4200+,Saudi Arabia,x86_64,Arch
88409,1,3.2.0,workstation,Intel Celeron 2.40GHz,Netherlands,i686,Debian
260331,2,3.2.0,workstation,AMD Athlon 64 X2 Dual Core 5200+,Germany,x86_64,Ubuntu
419616,1,2.6.37,workstation,AMD Athlon(tm) 64 Processor 3700+,South Africa,x86_64,openSUSE
332931,6,2.6.37,workstation,AMD Phenom II X6 1100T,United States,x86_64,Slackware
230334,4,3.16.0,workstation,unknown,Australia,x86_64,Debian
457874,1,2.6.26,workstation,Intel Celeron 2.53GHz,Czech Republic,i686,Debian
6486,2,3.11.10,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Germany,x86_64,openSUSE
118853,2,3.0.3,workstation,AMD Athlon 64 X2 Dual Core 4400+,United States,amd64,Gentoo Linux
241554,2,3.7.10,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Netherlands,x86_64,openSUSE
435793,1,2.6.18,workstation,"Intel Pentium II Celeron processor (Mendocino, Socket 370) ",Finland,i686,Debian
88447,3,2.6.37,workstation,AMD Athlon II X3 445,Norway,i686,openSUSE
179833,1,2.4.20,workstation,AMD Athlon 2000+,Romania,x86,unknown
436523,4,3.0.0,workstation,AMD Phenom II X4 925,United States,x86_64,Ubuntu
251612,1,2.6.39,workstation,unknown,Italy,amd64,Gentoo Linux
385645,2,3.2.0,workstation,unknown,Spain,amd64,Lubuntu
205232,2,2.6.38,workstation,Intel Core2 Duo E6600  2.40GHz,Germany,x86_64,Ubuntu
187600,1,3.2.0,workstation,unknown,Mexico,i686,Xubuntu
98664,2,2.6.18,workstation,unknown,Germany,x86,openSUSE
403980,1,3.2.6,workstation,AMD A8-3500 1.5 GHz,Ireland,x86_64,Mageia
459778,2,2.6.35,workstation,Intel Core2 Duo P7350  2.00GHz,French Polynesia,x86_64,Ubuntu
185072,4,2.6.37,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Germany,x86_64,openSUSE
36012,6,3.16.0,workstation,AMD Phenom II X6 1055T,Portugal,x86_64,Debian
459778,8,2.6.35,workstation,Intel Xeon Processor W3540 2.93 GHz,French Polynesia,x86_64,Ubuntu
437410,2,3.0.17,workstation,Intel Core2 Duo E6850  3.00GHz,Germany,x86_64,Gentoo Linux
316926,3,2.6.38,workstation,3xAMD Phenom II,Brazil,unknown,Ubuntu
339068,4,2.6.38,workstation,AMD Athlon II X4 630,United Kingdom,x86_64,Kubuntu
170682,2,2.6.38,workstation,Intel Pentium 4 2.80GHz,United States,i686,Gentoo Linux
461062,2,2.6.32,workstation,AMD Athlon 6400+,United States,amd64,Ubuntu
375194,1,2.6.37,workstation,unknown,Russian Federation,x86,Slackware
399186,2,3.0.0,workstation,Intel Core2 Duo E4500  2.20GHz,Israel,x86_64,Ubuntu
438043,1,2.6.32,workstation,Intel Pentium 4 1.80GHz,New Zealand,i686,Ubuntu
381998,2,2.6.4,workstation,unknown,Italy,unknown,Mandriva
402968,8,4.4.1,workstation,AMD FX-9590 Eight-Core,United Kingdom,x86_64,Arch
380854,4,3.16.7,workstation,AMD Phenom II X4 910e,Netherlands,x86_64,openSUSE
324078,2,3.0.0,workstation,unknown,Canada,unknown,Kubuntu
462020,4,3.2.0,workstation,unknown,Poland,x86_64,Debian
462071,4,2.6.38,workstation,Intel Celeron M Processor 430 1.73 GHz,France,x86_64,Ubuntu
31902,2,2.6.35,workstation,Intel Pentium Processor E5200 2.50 GHz,Germany,i686,Ubuntu
439367,2,3.13.0,workstation,Intel Core2 Duo E6750  2.66GHz,Germany,x86_64,Ubuntu
361197,2,2.6.38,workstation,AMD Athlon II X2 215,United States,i686,Kubuntu
456954,1,2.6.23,workstation,unknown,Hungary,i686,unknown
63068,4,2.6.38,workstation,AMD Athlon II X4 605e,Austria,x86_64,Debian
462607,2,2.6.40,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Russian Federation,x86_64,Fedora
398476,4,3.4.6,workstation,AMD Phenom II X4 920,Germany,x86_64,Arch
